"Data Source","World Development Indicators",

"Last Updated Date","2021-09-15",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020",
"Canada","CAN","Gross capital formation (% of GDP)","NE.GDI.TOTL.ZS","","22.6839502486311","23.2521551307552","23.0803108569769","24.0522760191977","26.4828029845435","27.1730399195106","24.4743915511479","23.5480870921242","24.2616525137608","22.1988416490251","23.1742631467657","23.2042534240723","24.4093365796172","25.9383453969502","24.9191321482282","25.201353195475","24.3697466258639","23.5738948417598","25.226293050427","23.8427262791748","25.3812775624385","19.9964837255961","20.2996966816062","21.0397550859003","21.618029413241","21.7704261607398","22.271237887419","23.5998981423797","23.7001252567165","21.3811892403575","19.4110000243117","18.4394548189364","18.5352561347716","19.5770271827862","19.442249626948","18.9898054077895","21.218002084034","21.0452729764529","20.6842428493616","20.6144677111521","19.6713949333135","19.7393454062916","20.4666776118118","21.3828605310678","22.6320421110981","23.5958930196569","23.9078762217461","24.0725027760344","21.9594942895654","23.4820046985497","24.1514534714945","24.867543598009","24.907675073032","24.8707076104681","23.8215933948339","22.7611201594839","23.5504692286096","23.20031481269","22.9883689529461","22.1003865138034",
"Central Europe and the Baltics","CEB","Gross capital formation (% of GDP)","NE.GDI.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","23.1061734540236","24.5356132175297","25.5405456272859","25.9050621571942","24.8189339446161","25.2165567544259","24.3875980631275","23.3849952016124","23.4749015076652","24.6480894201803","24.5499177171738","26.4828521776394","28.7595220620489","28.5060799765444","22.7860569609917","23.1356636963929","23.8981482190879","22.5625354829713","21.5444212264239","22.3906964613881","22.9309386092356","21.5989209777804","22.0565256149217","23.0228906383823","22.7473501245491","21.1664724505505",
"Switzerland","CHE","Gross capital formation (% of GDP)","NE.GDI.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","34.0898979327331","31.3765494678255","31.0745186477129","31.5120105239794","29.0521025007974","29.8291769615694","31.899599480177","31.4742747811791","32.5030430519363","33.2379830940134","34.8294145164321","31.6496362371247","28.9168408737086","27.5662169977614","28.2698891083263","27.999360667388","27.5410374667388","25.953300022151","27.2211850613415","26.8053809313069","26.8909825143006","27.2692439372456","25.6679926203618","25.3320986911415","23.7272690896702","26.3673753240897","27.134727328671","26.0120157834721","26.6648063247167","27.5715652102013","25.1238153105062","27.720709053624","25.6372291816051","24.3372276643853","25.3908034111669","24.6889806668568","24.7542796478012","25.1228598771829","24.5838432648488","24.5225057074295","26.7030093943469",
"Channel Islands","CHI","Gross capital formation (% of GDP)","NE.GDI.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Chile","CHL","Gross capital formation (% of GDP)","NE.GDI.TOTL.ZS","14.0768412264717","15.5136014936804","12.733271465156","15.3043162798633","14.6327476196065","15.4596901712092","16.8372190293847","16.6435014908177","16.9519137808617","15.7038141657457","17.1282883014609","15.2318881609194","12.808110847331","8.55373190789607","22.1529248960738","13.9943827073391","13.5725281204103","15.3013302121886","18.9153996406088","18.7418210971584","22.1026086403504","23.4347636666077","11.7179604861334","12.156992138095","19.3081832002948","17.0452053241572","18.868421749054","22.3546766023838","23.1475918999021","25.8007468543066","25.9489647335794","23.579830185221","25.1824236120748","28.1462971636522","25.7313021273048","27.6700458291293","27.849670732753","27.7791730578957","26.9438250412984","20.8698284566101","22.1167494748706","22.3667854475517","22.3330757473937","21.0410186115397","19.7789495877935","21.8401671683746","20.8158180329096","20.8454648347173","26.8176298441866","21.0583689492567","23.1399861188729","24.6427653865006","26.4494379517552","25.6255681679904","23.2412621735148","23.7857323366927","22.2119323098574","21.2573715491026","22.1872442825932","22.9906827856278","19.8233161499166",
"China","CHN","Gross capital formation (% of GDP)","NE.GDI.TOTL.ZS","39.5846457791987","22.8052632719305","15.7373205902599","21.7618630377313","24.3474435131642","27.1014317358708","30.4544500926563","23.8625949169546","24.935381595092","25.0087327795332","32.8694767118481","33.6378280760308","31.2483152562294","32.9560233727596","33.206194444248","35.0357185622635","33.2197606069732","33.87895996","37.6038137258898","36.2969031242718","34.605193076202","32.9487495627914","31.9801024242069","31.9258628866708","34.3784061504283","39.064106893606","37.7270016851388","37.3208797769409","39.0783093902467","37.2086867816609","34.157848854484","35.2363600512445","39.0718680056364","43.2831497569643","40.0502854739137","38.8377197998557","37.5417204673365","35.5229456528019","34.8136823326466","34.1097089114429","33.5730284937681","35.5415967198136","36.1534434433744","39.6201305878555","41.8471972608319","40.3461495465791","39.9103386970019","40.4821901688549","42.2690268131211","45.3562358300454","46.5561547048834","46.6601210962037","46.2252655950979","46.3989493360759","45.8239527573535","43.2348066562247","42.6313769323417","43.0132973858151","43.793474598526","43.2511057438345","",
"Cote d'Ivoire","CIV","Gross capital formation (% of GDP)","NE.GDI.TOTL.ZS","16.7249346868871","19.8409833871734","13.8895677843114","17.7828302206107","21.844553229471","21.8722278559894","21.8203464279959","19.7822819419222","17.8121051127139","19.5252903802389","22.4956529301408","21.8019049040204","20.8753481714801","23.1801100638271","22.0162385649865","22.4445788805056","22.9892273852736","27.3323803561107","29.7621710087445","27.9654493263813","26.5361179605953","25.9404733819914","23.1882903653993","18.4127717783294","11.6507777029108","12.9513847390107","12.0634100487767","12.3172446612444","12.6503527480085","8.90395594998841","6.68880333930737","7.35800116106434","6.92388460182044","9.79307108436347","13.7157180662276","15.5984458141094","12.1120705734516","14.4244485706802","13.5192672742609","13.3078994672903","10.4845623992663","10.5160801689008","9.36477017385192","9.079177833417","10.101241101097","13.9388165790126","10.5914059313865","12.6702289808574","12.0691756298834","8.69685523618441","13.437032215653","4.70372345961536","16.0897857379485","20.7107336065518","19.7395876972245","23.4847625077761","21.7428384322278","20.1219261819642","21.212424973464","20.058644458292","",
"Cameroon","CMR","Gross capital formation (% of GDP)","NE.GDI.TOTL.ZS","","","","","","12.5313277309816","13.3428984570068","13.7646556176326","13.3590734894829","10.695560941263","16.0276563140363","16.6471026211096","18.2467810765236","19.8914569735473","17.0806863264918","19.9738658681523","17.5884525323815","28.4892085675","31.2488126942468","28.520369873741","20.9828387899748","27.1877091328542","24.7963165305702","25.9778457278979","25.9436609488241","24.8849469573947","25.5128340595997","24.6997632687695","20.8973122907833","17.0960125608687","17.8119783746051","16.6726548065075","14.3053862792332","16.7093991819492","19.7369427147153","20.0566037274665","20.6224837375067","21.3252644752449","21.1883341896343","20.3442012822175","19.9845687595052","22.7491895870428","22.8234331068149","22.6819120805535","22.3588493925275","21.9596823305228","20.9487915574269","20.8406268947205","24.1101802402075","23.6621580834603","23.2056514642082","24.1436425654615","22.7717018368617","23.0506943123454","24.0567000445349","22.3960483844417","22.6081500398194","22.9298591332711","22.7954553892994","22.5942314708159","23.8006947146954",
"Congo, Dem. Rep.","COD","Gross capital formation (% of GDP)","NE.GDI.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","","","7.54464240751745","9.37360155268959","27.8518170091084","2.50000003125","2.10000002102123","3.06901067065956","14.4334963339406","6.70414075173646","7.43579108293426","9.52455484338981","12.2569205489908","11.7799002304206","14.6463411498195","13.7082842188379","10.8571032366918","14.5634353995526","28.7813489373966","24.8921059222794","14.328231277819","21.8424234410791","23.2234743392455","18.527120196276","17.3999358978483","24.987678381753","20.9251054603706","24.2568512883707","23.2207638108254",
"Congo, Rep.","COG","Gross capital formation (% of GDP)","NE.GDI.TOTL.ZS","53.1868268240706","64.6534536154606","36.2984794057723","22.7410854889746","20.3105559722893","22.4279805703744","30.2582931734317","31.5068442648706","29.5819837620579","26.705376752033","24.2105182894737","26.6065356460421","29.0821303381643","31.9536487582781","35.0603277501774","39.1119210462287","31.003885801442","26.5957412765957","27.332323197176","25.9607434901961","35.7658157602664","48.1631899575411","59.7323943661972","38.4384385635636","30.3912363067293","30.2843026370004","29.4506275252279","19.7283630151546","18.6191198786039","14.1282961951711","15.9055118110236","20.5281644334591","21.5996908809892","29.4961189317195","54.486135428967","36.5726424919523","32.7904131722705","22.2333849671756","26.6843752717155","27.7720278755261","22.6259541984733","26.356637211346","23.4075965604067","26.0903241706861","22.5203408420881","25.9379984821473","28.2834567847369","61.0536960552352","42.0714121709361","54.295110833528","47.1901706659231","36.8419012310002","43.8168282700271","47.0645959664852","53.5859276532614","79.40107965905","74.0007065925301","37.2163706808526","24.9760529706533","23.7261439499532","24.8552253168373",
"Colombia","COL","Gross capital formation (% of GDP)","NE.GDI.TOTL.ZS","20.254788067313","20.4925719075639","18.1265918501018","17.654420741864","17.5140547950811","14.7252347573072","19.0584703554616","16.9980119284294","19.0902350106074","17.8773449806673","20.2322848879248","19.4154702795633","18.1268260782432","18.2698634643856","21.4557794431485","16.9925057021831","17.5627031393841","18.7520337863411","18.2842635463728","18.1509853913596","19.0685377391348","20.6239947790292","20.4871425036179","19.8932136967006","18.9649700356585","19.0409037023224","18.0011626474892","19.9974887833835","21.9897406504351","19.9757541589656","20.606730546634","19.1054638472664","20.5545014602291","24.9421331103752","25.5384467490805","25.7987433287578","22.1509386589832","20.9237506240474","19.7280791808155","12.8801341708134","14.8956270290748","16.0322513515548","17.2515418448331","18.6818190163212","19.4409966142669","21.6562413080915","22.9389629039528","23.4542806868515","23.7209214485662","21.9875830884376","21.8887622688674","22.9955914400596","22.1046440622529","22.1825448506007","24.0033136584861","23.7736922946916","23.1674195572494","21.5993768407696","21.1954755611258","21.5093688832261","18.8337949152325",
"Comoros","COM","Gross capital formation (% of GDP)","NE.GDI.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","18.0421691381132","18.0423558943979","18.042331812679","18.0422569351152","18.0422894255136","18.0423421735423","18.0423651672962","18.0423676486319","18.0423914750348","18.0423823246831","18.0422800198789","18.0423764867146","18.0423355855484","18.0423449367582","18.0423421112031","18.0422894473979","18.0423615663047","18.0422983671295","18.0422766049696","18.0422763408226","18.0422951853931","18.0423401277439","18.0423117185491","18.0423216019979","18.042334010286","18.042313166434","18.0423258142433","16.8874091034811","19.2488768740532","17.990680545639","18.1749652022425","16.0214714764544","16.1515640746149","16.3561697506754","15.2029653780834","13.6380402758518","12.5606730066488","13.4334433748138","14.9741933118515","","",
"Cabo Verde","CPV","Gross capital formation (% of GDP)","NE.GDI.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","49.7897119232682","48.5351918975026","43.7894261011928","47.6473214054556","47.5087818744761","37.1935232378855","31.6295846472791","37.004225804771","30.1865941793728","35.2566223972293","38.2133682778826","39.4054585654687","35.4187615724755","50.7971966962533",
"Costa Rica","CRI","Gross capital formation (% of GDP)","NE.GDI.TOTL.ZS","17.500435762948","18.8782257826928","19.453333401954","18.794428201113","15.9941227211216","19.5036263457489","19.0583909643872","19.3573443674368","18.0271913321862","20.0289989915831","20.5364402034314","24.3365569988745","22.0270697923513","23.9933477919256","26.7386519574344","21.6410983994924","23.6621911818762","24.2697692098913","23.4613617893244","25.3140139719524","26.5747298967581","29.0266482230556","24.686093520034","24.181759128942","22.6994636554979","25.8891732914039","25.2097398281202","27.121490833765","24.466264923824","26.5859956089387","27.3228217996094","18.4018684180591","20.4335201018738","21.0288008483041","20.7707559088756","19.5418396212549","17.7504799519251","20.0544180677405","22.6617794511772","21.0797980514213","20.6866902991015","20.1154891211379","19.8863193754647","18.9650510388737","18.9299706136343","18.9641457289161","21.0856415119869","23.2867682663601","24.6107400918404","18.4529135968439","19.8339185211217","20.0481795975156","19.8541955071342","19.5904601620008","19.2231532892007","18.8537264424501","18.888940977993","18.0648742424157","17.6798993876745","16.1877061417948","15.2193246788945",
