"Country Name","Year","GDP Per Capita PPP","Private Expenditure Consumption (% growth)","Gross Fixed Investment (% growth)","Govt Expenditure Consumption (% GDP)","Exports of G&S (% GDP)","Imports of G&S (% GDP)","Human Development Index","Gross Capital Formation","Net foreign asset","Net FDI (BOP)","Exchange Rate","Total Reserves","Inflation Rate","Govt Effectiveness","Female Adult Mortality Rate","Male Adult Mortality Rate","Real GDP (% growth)","major.event","GDP Per Capita PPP (Year+1)"
"Jordan","2003",6864.40892478109,6.4215686551299,17.2421328427204,23.1852829894517,47.3721259362044,68.334333164078,0.72,20.8404706584779,5339718313.90735,-550634696.755994,0.709,5365764578.60337,1.63,0.2128709,108.701,143.56,4.1616669990858,"0",7452.61881488401
"Jordan","2004",7452.61881488401,11.068397322632,33.7200188850687,21.297355654765,52.1909430606526,82.4343993612993,0.726,27.3846098245588,5714971379.93413,-918617771.509168,0.709,5446636728.33555,3.361868214766,0.0609842,107.065,141.783,8.56721479760265,"0",8043.57046247319
"Jordan","2005",8043.57046247319,11.9682030565058,35.2520176652063,19.5308567649742,52.7059754438914,94.2068052644174,0.738,34.1487484706085,5913402231.81487,-1821297602.2567,0.709,5461160795.78652,3.4936853461953,0.0282044,105.429,140.006,8.14659489141781,"0",8619.9057615028
"Jordan","2006",8619.9057615028,4.7041915831151,-4.93019257688935,20.6391104332638,53.8745136090545,87.8733568521584,0.741,28.3400193821977,7322941012.13664,-3682087447.1086,0.709,6982163598.46786,6.25172466656442,0.2025136,103.793,138.229,8.09297494433761,"0",9171.45117681501
"Jordan","2007",9171.45117681501,11.914432369894,10.8422534929439,20.6027223636435,54.2344368725918,91.758527751914,0.744,30.2677187513253,7751841412.8093,-2574048817.49507,0.708999766666667,7924938971.1265,4.74390639021646,0.2266261,102.156,136.452,8.17617035060361,"0",9565.49434635629
"Jordan","2008",9565.49434635629,-5.74994302045623,29.1241338502757,18.3767022469887,56.0504965658577,84.862429395062,0.745,31.5171326523651,6957209061.87448,-2813926351.94256,0.70966655,8918475754.26497,13.9712310012729,0.2286688,100.904,135.297,7.23231896420855,"1",9628.06041278083
"Jordan","2009",9628.06041278083,-0.0345040193157899,7.93325407059378,20.921952678848,45.0754717111092,67.0765264759993,0.743,30.7371897380606,8603947992.54323,-2340704225.35211,0.71,12135159071.4804,-0.739069743144773,0.2358158,99.652,134.142,5.02371007272669,"1",9460.29137317501
"Jordan","2010",9460.29137317501,1.79894802657972,4.18259096581805,19.247338736188,46.9971426422454,67.2255350518798,0.737,30.8538784918828,9787732079.5456,-1659943661.97183,0.71,13632983538.0758,4.84551875852119,0.1035824,98.4,132.986,2.31483422063046,"0",9402.61620431877
"Jordan","2011",9402.61620431877,16.1748161433707,-4.41920631311423,20.0647396505336,46.5505776295546,72.1491018722468,0.734,28.4465151060703,9041094508.77223,-1455211267.60563,0.71,12094960533.4281,4.16244162927781,0.088175,97.148,131.831,2.73717988632104,"0",9189.18921425581
"Jordan","2012",9189.18921425581,7.13548489374911,-19.1874816440854,19.1135218893324,45.225985406904,72.6296022782855,0.735,24.3226578340142,6194573667.57814,-1543039436.61972,0.71,8830598045.45112,4.51522956670998,-0.011373,95.895,130.676,2.42935800100238,"0",9322.30245386442
"Jordan","2013",9322.30245386442,13.5885741089002,-0.430982859551932,18.2645769913954,41.2956035736517,70.1559244239765,0.729,22.3524411345008,6493692971.8672,-1930929598.40829,0.71,13826035948.1698,4.82462314269542,-0.0490889,94.755,129.587,2.60994737548631,"0",9181.04637245796
"Kazakhstan","1996",6156.12332697523,-5.13328530708841,-23.8999999986605,12.9111452398683,35.2688049307021,36.0047683570055,0.666,16.1466394801284,9.7876e+10,-1.137e+09,67.3033333333333,1960072974.38777,39.182542365411,-0.9584045,171.889,402.138,0.500000002073506,"0",6530.41311634226
"Kazakhstan","1998",6530.41311634226,-0.688753308492167,-7.20000000648207,10.7813901348525,30.344203290498,34.8599794549415,0.672,15.8045617414779,104455275179.46,-1143300000,78.3033333333333,1965445685.70852,7.14632665452332,-0.79884,175.721,417.534,-1.89999999942479,"0",7733.78944277979
"Kazakhstan","2000",7733.78944277979,1.27608050280872,16.0999999977642,12.0767839829015,56.6024267995373,49.0972658349839,0.685,18.139048031664,303217146422.602,-1278161529.1464,142.133333333333,2098969798.52754,13.1808905865731,-0.6947175,171.174,410.29,9.80000000214156,"0",10021.8969616521
"Kazakhstan","2002",10021.8969616521,2.59907954670022,9.99999999912175,11.6095049481668,46.9906407561754,47.0410448936046,0.714,27.2877232823977,-72591024049.2256,-2163828560,153.279166666667,3140845035.29359,5.83692452105645,-0.9299887,166.626,403.046,9.79999999960842,"0",11119.8870659711
"Kazakhstan","2003",11119.8870659711,11.7851750684306,7.99999999680637,11.2575472813135,48.4170220946326,43.0463103304131,0.726,25.703912594675,442310652474.788,-2213363670,149.575833333333,4962118089.70349,6.43821810118939,-0.6258659,164.237,398.511,9.30000000033759,"0",12428.8368274929
"Kazakhstan","2004",12428.8368274929,13.8536847136629,22.5000000035115,11.6145025847194,52.5004104250221,43.9087892759115,0.737,26.3110896798392,735014059155.715,-5436153677,136.035,9276665297.36289,6.88205438981899,-0.6541258,161.849,393.976,9.60000000136854,"0",13934.7211410695
"Kazakhstan","2005",13934.7211410695,10.6876560070106,28.0999999962705,11.248528853508,53.194358254068,44.5681447702344,0.747,30.9697680425121,119636686047.736,-2119078810,132.88,7069707373.51453,7.57999929125766,-0.6191217,159.46,389.441,9.69999999922682,"0",15725.3455018466
"Kazakhstan","2006",15725.3455018466,12.559193962647,29.7,10.1808622102763,50.9752978421833,40.478228955154,0.754,33.9007913190431,507596238205.426,-6689399480,126.089430555556,19127059971.5814,8.72169386091735,-0.4263095,157.071,384.906,10.7,"0",17384.9245216253
"Kazakhstan","2007",17384.9245216253,10.8154866768759,17.2999999986524,11.0539227321465,49.3128208903582,42.8488122066393,0.758,35.5266994941709,-553813356221.375,-8030520278.76183,122.554166666667,17641023629.5821,10.8468362075558,-0.5798957,154.683,380.371,8.89999999999405,"0",17968.236337141
"Kazakhstan","2008",17968.236337141,7.3804308776092,1.00000000253917,10.1884933177761,57.1463849391331,37.1484197092327,0.758,27.5064843034904,810810196287.455,-13114745080,120.299166666667,19883105671.2443,17.139899777207,-0.4615707,149.086,365.581,3.30000000021091,"1",17962.8301156342
"Kazakhstan","2009",17962.8301156342,0.461959517172431,-0.800000002845152,11.6629260943621,41.8384224460915,33.9276450175618,0.762,29.4145645191248,2820954303806.99,-10083300957.0145,147.496666666667,23183086500.6457,7.31607858288583,-0.3915207,143.49,350.791,1.19999999942873,"1",19225.0769114856
"Kazakhstan","2010",19225.0769114856,11.4626204504334,3.80000000128568,10.812344717753,44.2441794984735,29.8940863973107,0.764,25.3735490201768,4498938534304.86,-3665239041.08145,147.355,28264709322.8924,7.40046356742116,-0.4361446,137.893,336,7.30000000016202,"0",20779.4442514491
"Kazakhstan","2011",20779.4442514491,11.9312669189982,3.3999999988507,10.4758481012217,46.4646627947552,26.6531942561577,0.772,22.9981460184012,5286882002994.15,-8582644894.50336,146.620833333333,29215275560.7757,8.42488761919795,-0.4098542,132.296,321.21,7.40000000068393,"0",22032.1745436853
"Kazakhstan","2012",22032.1745436853,10.0753916993422,9.90000000008639,11.5216030974968,44.1096630384291,29.614069450738,0.782,25.2296602336096,5795336861422.19,-11855850310.4671,149.1125,28299368221.4887,5.09791484975817,-0.4403299,126.7,306.42,4.79999999999275,"0",24504.7660856694
"Kazakhstan","2013",24504.7660856694,10.6394161748465,5.50000000153278,10.17335661126,38.6170377152797,26.7905716146741,0.791,24.5696053585629,6696952281084.9,-8034378287.30745,152.129166666667,24691645318.1413,5.84640917320459,-0.5330504,120.447,289.707,5.99999999925561,"0",24726.4728671586
"Kenya","1996",1587.05333413367,2.59876793327443,6.2455603633646,15.1805673853703,25.2006019494243,32.1115087543859,0.467,15.0038226855311,47420497597.0537,-105913755.0877,57.1148666666667,775927062.16745,8.86408741577518,-0.5208501,399.831,493.475,4.14683926716712,"0",1601.28141609718
"Kenya","1998",1601.28141609718,4.57768230811797,8.09153631332018,16.2499609195116,20.1692608275285,28.7279811125469,0.463,16.6927164077638,53785051859.7791,-14423846.25961,60.3667,783051364.305175,6.72243650753925,-0.5046508,428.528,516.58,3.29021372309346,"0",1617.53495469232
"Kenya","2000",1617.53495469232,-0.383022773500741,8.26100953105336,15.0542922556179,21.5875711417625,31.7214732444648,0.461,17.4140906154511,86833155310.9156,-110904550.399762,76.1755416666667,897865882.028211,9.98002515350982,-0.5308153,440.704,520.021,0.599695391613636,"0",1659.38289075818
"Kenya","2002",1659.38289075818,0.843318428832191,-6.12087305832031,17.0779999092115,24.8979726147002,30.2746996493051,0.465,15.1382158893462,103316248101.136,-20202582.1022176,78.7491416666667,1068140537.34882,1.96130821739159,-0.6327102,452.88,523.461,0.546859529994521,"0",1693.25642942631
"Kenya","2003",1693.25642942631,2.20268030673508,-7.95221196815312,18.1313185754854,24.086815305421,30.045450590308,0.478,16.4821493891933,123019085785.39,-79662930.6168004,75.9355694444444,1482117158.64118,9.81569062979655,-0.6209576,426.092,493.216,2.93247554619272,"0",1778.54366396138
"Kenya","2004",1778.54366396138,2.41994762674767,7.33505804547774,17.860065964127,26.6102585752973,32.8667447731316,0.49,16.962495556485,140580430822.919,-41647828.3484017,79.1738760642136,1519538696.93683,11.6240355442427,-0.5918168,399.304,462.97,5.10429977568934,"0",1889.78778248823
"Kenya","2005",1889.78778248823,6.46642969121838,27.7986074113298,17.3802115523848,28.5090302142012,35.9698359497784,0.5,17.6496847904784,182836488978.77,-11524455.8677477,75.5541094514311,1799087912.82814,10.3127783574682,-0.7021186,372.515,432.725,5.90666608168013,"0",2016.60427372883
"Kenya","2006",2016.60427372883,9.92487153423036,31.7471658598839,14.3469988040006,22.9849396441861,32.2515454815442,0.515,18.633585404403,206968270339.142,-26717027.611716,72.1008350178621,2416073242.93318,14.4537342081708,-0.6171426,345.727,402.479,6.47249429862482,"0",2152.22135256665
"Kenya","2007",2152.22135256665,5.2958028537257,2.19783638887559,14.6296114670377,21.9189912933699,31.975797511236,0.523,20.4569783889085,255264545288.392,-693021391.433523,67.3166666666667,3355419015.79063,9.75888023027526,-0.499506,318.939,372.234,6.85072977063138,"0",2139.15870792918
"Kenya","2008",2139.15870792918,-1.51901516609496,12.8535396706815,15.6739794237589,22.6740575532267,34.9045410940864,0.532,19.6127114227698,258390983016.103,-51818674.6334823,69.1758333333333,2878951355.48374,26.2398166445063,-0.5901043,294.401,354.166,0.232282745665941,"1",2166.32686310901
"Kenya","2009",2166.32686310901,4.58906527431651,9.96891393850854,15.2144716882565,20.0326292529074,30.8310123169843,0.541,19.3326228276265,243449549456.039,-70270865.4291594,77.3508333333333,3849500808.92698,9.23412592394648,-0.6301031,269.863,336.098,3.30693981534758,"1",2311.97643628459
"Kenya","2010",2311.97643628459,7.48878342589458,14.0811847669585,14.1690291496481,20.6569832472743,33.5698813789013,0.551,20.8409019557731,269411981781.122,-176486327.303324,79.2333333333333,4320858499.01272,3.9613888911539,-0.5571369,245.325,318.03,8.40569922421717,"0",2437.88026639724
"Kenya","2011",2437.88026639724,6.27840710588789,4.54274026667902,14.0116341798182,21.6259724449116,38.8227008753279,0.559,21.7027588905607,294295124459.818,-1364471522.13485,88.8116666666667,4265145709.81446,14.0224939638475,-0.5665673,220.788,299.962,6.10826371979651,"0",2530.34461782022
"Kenya","2012",2530.34461782022,5.75643475249011,12.3573697409851,13.8579347614192,22.2273535709525,35.5377227447336,0.566,21.4755978896764,328307104616.068,-1141795457.23412,84.53,5711831324.95431,9.37776748155123,-0.523333,196.25,281.894,4.56320913071117,"0",2767.3969138176
"Kenya","2013",2767.3969138176,8.33282486052669,2.1170229217189,14.1395842860726,19.9253965678206,33.2076103930589,0.573,20.1055617490922,390135544226.759,-920208344.622054,86.1233333333333,6598881868.91412,5.71749357037732,-0.457524,191.875,275.96,5.87868056675418,"0",3021.427818107
"Latvia","2010",17656.5120451891,2.14476037409635,-19.7295346460622,18.2698509260747,53.4511796655069,55.5467604918587,0.824,20.6847894792444,-1921539628.7657,-372158418.326118,0.530475,7605713123.87978,-1.08463595015159,0.7086402,98.658,263.085,-4.4068236355224,"0",19879.2027290497
"Latvia","2011",19879.2027290497,3.08973760920419,24.0652573892228,18.071422825372,57.8830262174575,63.625505682724,0.829,26.6731610403814,-625472694.4617,-1411691737.49323,0.501233333333333,6378031224.81066,4.37073559939221,0.6980593,94.852,247.424,6.46884995004382,"0",21407.5197265207
"Latvia","2012",21407.5197265207,4.25066130899742,16.0229669951001,17.2677333967914,61.1077676975383,66.4194980077343,0.832,27.2730039794509,469041063.127872,-919475458.849257,0.546875,7524707959.69827,2.25778924374594,0.8383234,87.355,243.192,4.25172304811186,"0",22812.9150890235
"Latvia","2013",22812.9150890235,5.57121378278693,-5.98794370509526,17.5297784594207,59.93492935543,64.269155316587,0.839,25.0640723328227,889063159.954292,-495450664.354446,0.529391666666667,7895272079.61742,-0.0294547782578977,0.8890542,93.69,242.15,2.31017607605585,"0",23803.8094030424
"Lebanon","2009",14095.5675986782,13.0359009558664,28.6894928239328,12.9089143204418,33.1957016983412,57.2021371637374,0.764,26.9210161663957,51490185571747.1,-3677830198.75614,1507.5,39131823320.779,1.19509671165545,-0.4687417,57.538,81.577,10.2321555771179,"1",14961.7349253709
"Lebanon","2010",14961.7349253709,8.78997027609074,0.0638353814866264,12.2198707797279,35.0231228655355,60.0735300745611,0.766,24.9372585123545,60951050669307.6,-3793230221.9322,1507.5,44475631354.516,3.98347941855833,-0.2792888,56.078,79.325,7.97513555920943,"0",14669.4158186072
"Lebanon","2011",14669.4158186072,-3.03093546186774,-1.0024772480774,12.5687445906371,36.3630972318634,65.7767851819867,0.768,26.8463657497914,59935947795069.8,-2200405138.59,1507.5,47859468419.4963,4.97148571692381,-0.2660961,54.619,77.073,0.867339877167865,"0",14819.5909569412
"Lebanon","2012",14819.5909569412,9.66899212237537,4.33730090052245,13.6636663202362,28.7966569438561,59.7102541461792,0.759,24.776494821346,59269664779297.5,-2081123474.7,1507.5,52530986898.8942,6.58147447683684,-0.3468705,53.16,74.82,2.54054249176635,"0",14976.7806043393
"Lebanon","2013",14976.7806043393,3.0809566075596,9.92883843248342,12.9192805014302,26.6301495356653,59.4904786001486,0.757,27.5951220944073,52128607895869.8,-685389871.7,1507.5,47855927547.6784,4.82101956297391,-0.3954641,52.244,73.288,3.81102328373967,"0",15029.6096995586
"Lesotho","2007",1897.23119034139,-8.70266087843166,22.2697033600608,37.0077860629165,53.2521309554813,111.807266374359,0.441,24.9261797971394,8480337817.54834,-74360469.3135292,7.045365,1002760338.36274,8.0124366904341,-0.4258736,554.327,604.497,4.18791441799631,"0",2040.72878279478
"Lesotho","2008",2040.72878279478,12.1556327910325,26.8412479960651,38.34255265796,52.9209453586777,108.213142935782,0.446,27.9827449227681,11237145701.0106,-11009973.0619522,8.26122333333333,971530251.526022,10.7156661309681,-0.4009566,538.937,599.276,5.52202820126872,"1",2027.40340076815
"Lesotho","2009",2027.40340076815,8.25072744586637,5.0662919006615,43.4837929777666,44.7648489786527,114.135284097975,0.455,30.5392567578309,10840451587.5453,-91349553.1016211,8.47367415824888,1179798532.21839,7.30585116551534,-0.2942435,523.547,594.056,-1.25551462572604,"1",2153.15499407616
"Lesotho","2010",2153.15499407616,9.38427324377426,13.0639162300557,39.913012460466,42.1266787054152,107.977252503243,0.46,31.3015019491232,10104264881.1284,-9507301.29575922,7.32122196115288,1070956652.76529,3.46152586635755,-0.3121841,508.157,588.836,5.26628065286225,"0",2290.12869540648
"Lesotho","2011",2290.12869540648,4.80355037102575,5.65803304989043,38.1756053978183,47.7226218775705,102.073284087734,0.469,25.331524010547,9905592897.09788,-61173319.2085146,7.26113213232735,919085914.949344,5.03663052101557,-0.3093124,492.767,583.615,4.61425223766247,"0",2308.92903476102
"Lesotho","2012",2308.92903476102,1.79341625890717,32.457025831758,39.506491873901,41.7959330582541,108.412640085469,0.48,35.7205955235156,10141054872.2173,-56653435.2330933,8.20996862659331,1027908707.57333,6.05143662139978,-0.3755269,477.378,578.395,6.33482170116899,"0",2563.06835117203
"Lesotho","2013",2563.06835117203,-1.07081276552154,-9.52076221464134,40.5535245071042,38.2496608561215,95.1158154695141,0.489,32.6667422158549,12835481719.8644,-50429031.3406278,9.65505606913526,1055235433.00087,4.86511899496377,-0.4174487,473.733,572.432,1.79253144466578,"0",2804.17866694461
"Liberia","2004",750.14432044673,-34.1420958785081,1.23517319089275,10.8763433667781,67.6216610925307,222.877591973244,0.427,21.2765997770346,-792331816.675238,-75351731.6495429,54.9058333333333,18742650.4077665,7.82908704883234,-1.527378,299.611,339.501,2.61984768599231,"0",793.494672404156
"Liberia","2005",793.494672404156,36.9278386939866,11.7772936099968,11.1963645943098,59.0909062170706,211.272708113804,0.432,19.4545416227608,-721081741.189315,-82802111.438061,57.0958333333333,25395460.7689592,10.8343588481414,-1.413871,287.114,326.697,5.28121207141162,"0",853.792032369628
"Liberia","2006",853.792032369628,29.4149687852805,4.99948962638479,9.34722073279714,82.4462377122431,194.692314566577,0.438,19.4543342269884,-750160245.692624,-107856671.533941,58.0133333333333,71989512.763969,7.3414460827856,-1.283121,274.618,313.893,8.04390624754487,"0",923.515010034859
"Liberia","2007",923.515010034859,1.72182152936513,15.8271402184637,13.6097305171158,74.963146394756,236.390968681719,0.445,19.4538820101967,-229024153.996131,-131637661.595465,61.2722222222222,119359165.225347,11.3918966807103,-1.214605,262.121,301.089,9.53527986916075,"0",967.94573927535
"Liberia","2008",967.94573927535,1.85399391784526,10.7105356205334,18.3261993047509,34.3924971031286,144.728505214368,0.45,19.5014368482039,-655521041.04427,-394536077.408015,63.2075,160860063.211478,17.489448642993,-1.28367,257.497,296.272,7.14568899817137,"1",987.008157068947
"Liberia","2009",987.008157068947,71.8780604246284,149.208219516149,15.7546662895928,15.2646832579186,94.9470022624434,0.452,19.4546153846154,-657195323.934533,-217803415.736364,68.2866666666667,372457051.883517,7.42764305914916,-1.231153,252.873,291.454,5.30053937704309,"1",1022.05648409605
"Liberia","2010",1022.05648409605,5.98159509202453,14.5631067961165,14.2368668668669,19.139009009009,92.6347847847848,0.455,19.4546346346346,306658897.781844,-2064680994.23868,71.4033333333333,442033413.934885,7.28992796890228,-1.277033,248.248,286.636,6.09982760205581,"0",1093.5403199434
"Liberia","2011",1093.5403199434,-0.723589001447181,26.8361581920904,15.1928315262719,21.8072977481234,94.4603419516264,0.472,19.4545120934112,342873898.49756,-2086006933.33333,72.2266666666667,506827130.971263,8.48816751849397,-1.250987,243.624,281.819,8.2007658404608,"0",1174.04825579334
"Liberia","2012",1174.04825579334,-7.72594752186589,25.3897550111358,15.4526056596839,32.9127048879089,89.2538037486218,0.469,19.4543366409408,342492353.699876,-2309981241.25,73.5147720797721,574181706.182312,6.8317870341854,-1.17379,239,277.001,7.99381569313657,"0",1339.30023815869
"Liberia","2013",1339.30023815869,3.15955766192732,12.7886323268206,19.1523247473101,34.5794913596348,96.4135637430714,0.477,19.454404955983,339477454.039981,-1998675365.66,77.52,589723179.795313,7.57730681741403,-1.385219,233.168,271.507,8.70402806598014,"0",1381.93930273468
"Lithuania","2010",20112.0978087158,-3.08081160806745,1.47532327840021,19.8449958662449,63.9423585065945,65.9450243568191,0.831,18.1257054645364,171121827.414379,-995861483.601732,2.60633333333333,6598353673.96233,1.31921362055463,0.74308,98.028,284.275,1.65124065328366,"0",22884.8249519631
"Lithuania","2011",22884.8249519631,4.31732837658949,20.146743334372,18.3195460074806,72.8810089085961,75.5662102013822,0.838,21.9624648052468,1327123601.15978,-1065438727.77279,2.4811,8201664834.38474,4.13027562645087,0.7037199,96.743,272.305,6.03900816040344,"0",24703.6858202502
"Lithuania","2012",24703.6858202502,3.08601316606449,-1.77829532095673,17.4547517173143,78.2266282268662,77.6165324305661,0.841,19.7601669887094,2619119575.48924,-255287867.833406,2.68629166666667,8529340677.06854,3.08998277055416,0.8332841,93.203,266.341,3.8438647490634,"0",26721.5796712844
"Lithuania","2013",26721.5796712844,4.30972077945493,8.2994738024839,16.656491019674,78.668573312647,77.2182175559891,0.847,19.5257637649991,2530113824.37476,-436800371.870407,2.60100833333333,8072525980.62758,1.04747937065349,0.8317525,91.556,265.849,3.55007284270485,"0",28184.4723303858
"Madagascar","2000",1295.84787354284,3.56136302419591,16.3698962019571,17.2806341833401,19.1196684495627,23.6574542144097,0.462,11.9305464071932,339377756953.934,-82952580.7054986,1353.49616666667,285182984.805489,11.859684500028,-0.5750998,262.036,299.908,4.45685893778607,"0",1174.40852662291
"Madagascar","2002",1174.40852662291,0.578549035451559,-36.3908303262953,14.894877922765,21.8155744053565,28.3661175325733,0.464,10.9702431408945,371771232633.306,-14661798.0720596,1366.39116666667,363272345.666928,16.4985255315846,-0.3908238,251.184,291.264,-12.4079711022759,"0",1274.20023747628
"Madagascar","2003",1274.20023747628,9.3705536113786,43.7949088105277,17.6633750326362,13.6941628175957,20.3364400998793,0.473,13.7245656856915,437702379165.609,-12874087,1238.32766666667,414272747.15771,-1.70400479616301,-0.4111233,247.778,289.619,9.78489212136444,"0",1336.76570526533
"Madagascar","2004",1336.76570526533,5.2616473640859,27.1159103615214,18.7526045817257,19.4573064554058,29.3180754298099,0.48,21.1510251154033,775716668029.602,-52910748.0000001,1868.85783333333,503524275.988023,13.9558018033212,-0.4946465,244.371,287.973,5.2570036214801,"0",1401.93041918344
"Madagascar","2005",1401.93041918344,-0.107507833006565,-0.0647909135815752,16.1210920802099,24.3193861068762,34.8106988288915,0.486,19.3271126967742,844599658995.679,-50491148.4518063,2003.02583333333,481286830.746363,18.3638246468932,-0.3535855,240.964,286.328,4.75584509662626,"0",1478.50310362207
"Madagascar","2006",1478.50310362207,1.87213015126781,18.9711962598098,16.8747091219479,27.4869137820183,34.6159251568192,0.49,20.311268004655,1601741952169.8,-283514722.206005,2142.30166666667,583182459.275841,10.7656371554866,-0.5986828,237.558,284.683,5.39850845004474,"0",1559.22813160841
"Madagascar","2007",1559.22813160841,-6.39162084688704,33.889395660801,19.0290385787523,27.7962071429556,38.9065282157196,0.498,26.5179313402668,2000731282181.84,-750911262.47382,1873.87666666667,846677005.492943,10.2879663187671,-0.4644684,234.151,283.038,5.71056419690301,"0",1648.50404952661
"Madagascar","2008",1648.50404952661,6.13462036370558,62.3764320373497,14.0769777029482,27.707200569716,46.6501565305531,0.506,38.7460978516239,2302486820448.47,-1089899434.79648,1708.37083333333,982306552.811993,9.29650839381059,-0.6498098,228.875,277.854,6.71263895030565,"1",1550.57832277689
"Madagascar","2009",1550.57832277689,2.52671460343265,-13.0860200715989,12.5086335196693,20.3758290964931,42.0358662354316,0.51,37.2218943519238,2133010297564.01,-1267146401.25222,1956.20583333333,982078789.679611,8.95421802392944,-0.8023021,223.599,272.671,-3.97870864608964,"1",1534.89127768366
"Madagascar","2010",1534.89127768366,4.58064113092975,-17.5705813674404,13.1160749733949,21.8743811931344,36.0005151015578,0.511,27.0273905647326,2514349815749.08,-868739719.307926,2089.95,1022970696.36859,9.24732173644115,-0.9596196,218.323,267.488,0.619229745623898,"0",1548.32760961623
"Madagascar","2011",1548.32760961623,2.30446964330515,0.648649543286865,14.1171119195645,22.7196358351714,33.7634496972758,0.512,23.3511638081312,2801247034860.71,-773203075.704588,2025.1175,1134559589.73412,9.48254048582997,-1.032401,213.047,262.304,1.57842942055571,"0",1530.93450807411
"Madagascar","2012",1530.93450807411,3.03781234772869,3.04914780139416,15.0076888918017,21.7806861493841,30.8710135398492,0.514,20.1689132731961,2674213871946.09,-778360509.807764,2194.96666666667,1052810915.82789,5.71384434191049,-1.089161,207.771,257.121,3.01114640755307,"0",1535.488760754
"Madagascar","2013",1535.488760754,6.73921762623031,-7.92205788841068,15.6466663478274,23.2721611375908,33.0954086866584,0.517,16.5129097452105,1884734117399.76,-550243247.268126,2206.91416666667,776146662.956508,5.82642944451989,-1.131513,202.961,252.606,2.30038693447709,"0",1555.82272009118
"Malaysia","1996",11627.616708436,6.86500832248514,8.21661768103571,11.1054183153879,91.5761512146674,90.1908312707896,0.694,41.4791985244273,52809359190.7678,-5078414947.87739,2.5159425,27891908787.2574,3.48855945858916,0.5362827,109.491,179.904,10.0027006861844,"0",11302.4638397748
"Malaysia","1998",11302.4638397748,-10.2358176879269,-42.9659716728375,9.76899693902409,115.743725352436,93.7484774557535,0.708,26.6749751979749,85269135213.7515,-2163401815.57573,3.924375,26235700001.07,5.27034200348766,0.7605563,104.23,175.391,-7.35941518817556,"0",12913.1749194477
"Malaysia","2000",12913.1749194477,13.0284321549706,26.4194838545167,10.1652352266127,119.809708726968,100.597080255106,0.723,26.8674891484592,116584602033.433,-1761578947.36842,3.8,28650936563.5298,1.53474023697698,1.057264,99.288,171.011,8.85886816969386,"0",13606.0510296712
"Malaysia","2002",13606.0510296712,3.87210415422716,0.577694206001027,12.95780675499,108.305302795051,91.0509299006036,0.723,24.7773431485884,120165330888.915,-1298684210.52632,3.8,33761683387.9318,1.80787246281537,1.021576,94.346,166.631,5.39098830692797,"0",14369.8270420309
"Malaysia","2003",14369.8270420309,8.11346873840739,2.84372462885494,12.9680086157285,106.943446148115,87.2516829087158,0.73,22.7633850643195,146744513080.315,-1103684210.52632,3.8,44309888490.9861,1.08967632577284,1.162356,93.265,167.156,5.7884992858875,"0",15450.0485640401
"Malaysia","2004",15450.0485640401,9.84907689179965,3.5535552894175,12.579949709734,115.373337721075,95.0009281760497,0.733,23.0495646010531,217931826898.691,-2562894736.84211,3.8,66393546884.2326,1.421271159374,1.087762,92.183,167.682,6.78343772370305,"0",16454.2153771604
"Malaysia","2005",16454.2153771604,9.10930253139404,4.97537986662779,11.4736063637601,112.898976779781,90.9556678158424,0.73,22.3964178094036,219606289620.629,-993682959.956471,3.78709166666667,70458190074.6077,2.97507092684453,1.092823,91.102,168.207,5.33213916141486,"0",17549.6029455376
"Malaysia","2006",17549.6029455376,6.61023865518521,6.26371278438494,11.1676921633288,112.18548084399,90.3916659964074,0.737,22.7035242231695,263119102109.365,-53139540.9150182,3.66817695833333,82876090883.1742,3.6092356422439,1.267115,90.02,168.732,5.5848470671515,"0",18784.4843116974
"Malaysia","2007",18784.4843116974,10.4438326008287,10.7939850574309,11.5668680674542,106.168274866985,86.2972314906664,0.75,23.4095349745995,290070352303.495,2744191223.46663,3.43756938226247,101994768944.723,2.02735317779565,1.238987,88.938,169.258,6.29878592740947,"0",19695.079208937
"Malaysia","2008",19695.079208937,8.71934316713224,2.49016725149751,11.5047879794636,99.4995772447266,77.1687475404215,0.761,21.4583043811993,257162874014.683,7827500376.04625,3.33583333333333,92166457064.9209,5.44078221100772,1.108519,88.935,168.078,4.83176988913097,"1",19193.1918612103
"Malaysia","2009",19193.1918612103,0.553880589333716,-2.48733850113443,13.0484795688336,91.4167918670926,71.1421785856069,0.765,17.8356949570531,288170037640.308,6626128851.69466,3.52450291070644,96704054214.866,0.583308405623704,0.983706,88.931,166.898,-1.51352871598714,"1",20508.7575347559
"Malaysia","2010",20508.7575347559,6.86192061413064,11.0367007625989,12.581169028796,86.9302950693543,71.0144698174169,0.772,23.3865410976414,284190243868.191,4463611679.29278,3.22108691472175,106528123469.784,1.62285235577031,1.120302,88.928,165.719,7.42484738326097,"0",21704.7442727685
"Malaysia","2011",21704.7442727685,6.86434996091751,6.35079115952205,13.2706614765507,85.2554421085998,69.6822424986263,0.778,23.1882579658738,356968398553.105,2988958790.2415,3.06000301052058,133571684231.728,3.17447092151309,1.021066,88.924,164.539,5.29391283414003,"0",22985.8016562374
