"Country Name","Year","GDP Per Capita PPP","Private Expenditure Consumption (% growth)","Gross Fixed Investment (% growth)","Govt Expenditure Consumption (% GDP)","Exports of G&S (% GDP)","Imports of G&S (% GDP)","Human Development Index","Gross Capital Formation","Net foreign asset","Net FDI (BOP)","Exchange Rate","Total Reserves","Inflation Rate","Govt Effectiveness","Female Adult Mortality Rate","Male Adult Mortality Rate","Real GDP (% growth)","major.event","GDP Per Capita PPP (Year+1)"
"Ghana","2013",5294.8200269995,19.8214892296678,-26.1420052035552,10.8552511478956,25.6576573962784,35.6194424189088,0.586,26.3161824961373,5464122780.64108,-3226330000,1.98135,5587739126.3869,11.6661923071729,-0.0985546,232.32,270.769,7.31252500733117,"0",5256.66624082205
"Guatemala","1996",4165.65128490012,2.8000018570478,-1.98248905237894,5.08030909352217,17.8101172991418,22.5828356581591,0.518,12.6867821057714,-4255312300.30829,-76900000,6.0495125,947831661.881536,11.0569165321987,-0.454697,164.441,283.458,2.95777989176413,"0",4479.02509606038
"Guatemala","1998",4479.02509606038,4.56999390979662,17.4264514138424,5.67746180706161,18.1716066211,26.2521333421554,0.534,17.3955162051438,3145677145.72047,-672800000,6.39465333333333,1396986433.00272,6.61346070518057,-0.4172236,156.587,273.947,4.99352783003346,"0",4763.66042146691
"Guatemala","2000",4763.66042146691,3.50563040296257,-8.80888565247454,7.00261473951945,20.1950343956927,28.950553509261,0.549,17.8353874290357,6729060358.59582,-229900000,7.76315916666667,1805677836.93431,5.9775773473714,-0.5082635,150.259,265.375,3.60886873487283,"0",5013.51161965312
"Guatemala","2002",5013.51161965312,3.36725855425372,9.28165272265595,9.82093278550152,26.7262767971618,40.3785347273026,0.563,20.887908572384,9146823496.70236,-110616944.84904,7.821645,2373309197.37449,8.13263054281055,-0.4976255,143.931,256.802,3.83928708556792,"0",5124.38873294152
"Guatemala","2003",5124.38873294152,3.85973684263843,-3.12486323765555,9.75241609376197,26.1810997164793,40.8212394697631,0.567,20.6215067836553,21033162062.2163,-131009111.20936,7.94084666666667,2924966747.99472,5.6034767543447,-0.4888726,141.944,254.168,2.56037766801896,"0",5313.30678615953
"Guatemala","2004",5313.30678615953,3.85158536886277,-1.16263462364186,8.9066313301877,27.4194097089723,42.7954626492149,0.571,21.1896060622906,24477231398.9773,-254800000,7.94649583333333,3522289948.24634,7.57862247309731,-0.7010107,139.956,251.533,3.13791683609193,"0",5541.98033488998
"Guatemala","2005",5541.98033488998,4.27876655757342,4.27545150012175,8.61352510250589,25.454901513817,41.6487980943867,0.574,20.0511386188244,25359976385.5269,-470200000,7.63394416666667,3777008774.18746,9.10864985719216,-0.7204829,137.969,248.898,3.27602692588886,"0",5894.58435338262
"Guatemala","2006",5894.58435338262,4.6831592865227,15.7317466233593,8.50696938888144,25.3398334344627,42.572090305199,0.583,21.1650083094562,27917264108.0773,-551800000,7.60263083333333,4055245980.59448,6.56085282795383,-0.6051489,135.981,246.264,5.35139778711536,"0",6310.61154582917
"Guatemala","2007",6310.61154582917,5.39009942580901,4.95261454893345,8.79868760763897,25.9805176037841,43.0208467063922,0.592,21.1695664233488,28484206504.1808,-719700000,7.67330416666667,4314534130.36889,6.82161753590322,-0.5503302,133.994,243.629,6.33771869016203,"0",6518.38840007268
"Guatemala","2008",6518.38840007268,4.34955298165001,-5.83539548627989,9.16134519080737,25.1243459208619,40.0543846004484,0.597,16.6715643176913,31937026054.2795,-720573960,7.56002833333333,4653932355.47204,11.355761126315,-0.5634344,131.005,239.142,3.29352400028485,"1",6476.42568562952
"Guatemala","2009",6476.42568562952,-0.295332006048383,-13.1286184246477,10.3456302167651,24.3678264820599,33.6728604918074,0.601,13.2666014648944,42199112448.6022,-491317170,8.16155541666667,5204831199.87506,1.85910254733027,-0.714392,128.017,234.654,0.476898106596394,"1",6618.19053228711
"Guatemala","2010",6618.19053228711,3.44682535300846,-2.06590488422489,10.6462476186343,26.2254643341594,36.8997282404628,0.606,14.1641936924863,47254818516.1929,-607978520,8.05777083333333,5948553459.3899,3.85950909833169,-0.6980074,125.029,230.167,2.88417542800377,"0",6910.87650155221
"Guatemala","2011",6910.87650155221,3.64027399829436,7.10545375662531,10.3584830794978,27.0677057848772,37.9793452571685,0.612,15.4821754242397,41929517124.7315,-1139573000,7.78541833333333,6174185213.17611,6.21412393067094,-0.6978692,122.04,225.68,4.16390688293349,"0",7204.73293807874
"Guatemala","2012",7204.73293807874,3.14130422693052,3.60888004132921,10.5135030709737,25.267092636425,36.6923266987792,0.618,15.1941445941618,41497154598.0577,-1226235210,7.83360541666667,6693770270.58643,3.78180754679685,-0.7555185,119.052,221.193,2.97470856847661,"0",7446.58800936721
"Guatemala","2013",7446.58800936721,3.70312362907868,1.48924707134823,11.2879486082846,21.9981553963722,34.687065356075,0.621,15.8426266346658,43748526811.9992,-1448858730,7.85681375,7269204343.62926,4.34337131279513,-0.7034488,117.257,218.781,3.69481919881751,"0",7758.49316980639
"Guinea","2007",1578.98272513774,6.29091076738233,29.5404097813283,6.77831468289434,23.5509581400803,47.570080610524,0.4,23.4196755021948,254007934365.574,-385900000,4197.75200416667,46811611.5648928,18.1755656108597,-1.247959,283,325,6.8174732277817,"0",1638.24924150056
"Guinea","2008",1638.24924150056,-3.04717249029777,1.87507726041419,5.96892051393729,21.6404645816157,42.5437861391813,0.408,26.2177006463257,686267966169.687,-318240000,4601.69100416667,55670498.0675828,23.065612938798,-1.17083,280.4,318.8,4.13300927269553,"1",1595.24056142041
"Guinea","2009",1595.24056142041,-0.139936285000218,-8.15191704477868,9.96469666133956,22.5157910774442,47.2995628902323,0.408,21.3066148567908,1169907670210.3,-140850000,4801.0832375,414058705.546063,4.68438868976501,-1.022252,277.8,312.6,-1.12264148477379,"1",1653.71943630073
"Guinea","2010",1653.71943630073,-2.0753667110755,5.21771465949948,12.5681987969485,30.3412039762392,43.2053625832284,0.416,20.3253991265734,-200745346004.12,-101350000,5726.07102083333,301523167.014617,15.4619810737553,-1.108947,275.2,306.4,4.81336286680174,"0",1743.94910921326
"Guinea","2011",1743.94910921326,4.05470058870195,30.2776571736975,14.9815822249041,32.6022412272725,53.3524318877717,0.429,24.0533327008468,4871762201276.3,-955240000,6658.03125833333,947127105.969621,21.3504664236733,-1.123177,272.6,300.2,5.6121081745943,"0",1795.44780781703
"Guinea","2012",1795.44780781703,8.09210187400329,11.0707137831191,14.4754951517587,33.1373915984185,53.5369326403864,0.439,26.0215262395562,4656459833348.89,-603550000,6985.82902633333,762910589.181624,15.225101393202,-1.2688,270,294,5.91528888365198,"0",1811.33251750138
"Guinea","2013",1811.33251750138,9.35796232282529,0.605896534422087,18.8734180202759,26.4706206459551,53.9558237925107,0.445,23.4939604362982,4752012286039.04,-1060000,6907.8780695,853868946.455884,11.8878956127303,-1.174088,263.323,287.925,3.94568380487065,"0",1804.54328262598
"Haiti","2002",2115.57370413028,0.614597929910275,-8.01204961595364,7.96106561547258,6.39083233256578,18.6817344296854,0.446,9.64986145794714,5818221196.71594,-5700000,29.2504833333333,82171313.9951751,7.03287406224597,-1.545026,272.256,335.253,0.924492705222619,"0",2190.72559884069
"Haiti","2003",2190.72559884069,2.46873535010323,8.18239364776805,8.02424346923694,9.47477856989378,27.5779663643631,0.449,16.9184599907428,9002067230.08525,-13800000,42.3667583333333,62581880.5006275,28.6995777887374,-1.521626,266.821,329.852,3.35938777605914,"0",2185.86462997228
"Haiti","2004",2185.86462997228,-1.2523404240074,2.97228140832134,7.43617166653393,8.44301611988917,25.5302073404257,0.45,11.5633414095232,10394709715.1237,-5900000,38.3520333333333,189071925.394247,21.0318339277221,-1.65942,261.387,324.451,-1.23319151518196,"0",2297.84958611869
"Haiti","2005",2297.84958611869,3.51746264399166,1.00864880875984,6.57970276596592,8.71562478166478,23.4140654316977,0.453,9.78835733609851,10473880640.882,-2.6e+07,40.44855,219055947.35269,13.973008326384,-1.334532,255.952,319.049,3.61761401553389,"0",2370.15430979656
"Haiti","2006",2370.15430979656,1.13646653715816,22.6170376461357,7.05558953548571,5.32340794018383,28.0321160508656,0.458,14.7982473992608,14733716486.3403,-160600000,40.4085166666667,367815246.98156,11.3452152244299,-1.278498,250.518,313.648,1.74456225847308,"0",2528.65166587159
"Haiti","2007",2528.65166587159,3.44555970442424,-3.15164453188949,7.60366818745216,7.82285954366838,24.1176031102904,0.463,9.13819340745639,25905235496.8025,-74500000,36.8614166666667,582010074.440742,6.55722772638073,-1.304207,245.083,308.247,5.5701257578628,"0",2600.30814735496
"Haiti","2008",2600.30814735496,0.672129294089814,14.810412044386,8.18049795644651,8.05960607909293,27.6282999389996,0.466,12.6736182880591,33614653236.1343,-29800000,39.1075916666667,705361460.24731,15.2817744823772,-1.293409,240.4,303.291,2.47829734109895,"1",2742.47372887222
"Haiti","2009",2742.47372887222,11.2930551723518,-12.4983986641623,7.18787748556716,8.27671479797834,24.9576531975898,0.47,12.9729376218412,44576649061.1007,-55470000,41.1976083333333,1053347289.86384,0.393886040173338,-1.490064,235.718,298.334,6.31289037007241,"1",2628.2777216605
"Haiti","2010",2628.2777216605,-3.35610510822829,33.7165142308424,7.40181713303561,6.88091831076949,36.6250281895328,0.471,25.4119080404539,82585652095.2441,-1.78e+08,39.7974,1893092124.23191,4.82734190074673,-1.629112,231.035,293.377,-3.80527568536311,"0",2805.72600539712
"Haiti","2011",2805.72600539712,4.53976707737806,-18.8149059455594,6.5524167225075,10.0831188014494,34.080471899138,0.478,20.9967591335872,92102254715.6953,-1.19e+08,40.5228219393744,1882129273.27336,6.33279483849046,-1.673261,226.352,288.42,6.15422515762516,"0",2762.44136835175
"Haiti","2012",2762.44136835175,1.35557331150125,-18.119368901165,7.43953450889729,9.65508983729867,30.6029602937455,0.482,17.5091793134206,99669563132.9009,-1.56e+08,41.9497229523156,2165695373.398,5.01804155429241,-1.645049,221.669,283.463,0.553166536228261,"0",2872.1900537292
"Haiti","2013",2872.1900537292,4.83741862104932,2.12354026830542,7.39175201197583,10.8096318741376,30.6478861279881,0.487,15.2064108695255,84223237884.6701,-161918586.25,43.4627833333333,2518080372.79561,4.76502404779137,-1.57678,218.656,280.515,3.0850086207918,"0",2897.21506921306
"Honduras","2000",2591.33182006218,6.75499405806124,6.57984376375266,13.4084733653246,53.972182998888,66.4199815853478,0.566,28.2884312103977,18045552065.173,-375159148.526774,14.840625,1318911702.08956,11.0480349344976,-0.5240234,143.908,199.504,7.29128815869618,"0",2720.27367721583
"Honduras","2002",2720.27367721583,4.18331541691175,-7.28354357260476,14.9755432131836,52.730582054494,65.2668723958051,0.575,24.2584383269359,30366395705.6017,-268667835.069391,16.4370583333333,1531434578.91108,7.69050972034273,-0.590724,140.092,194.935,3.75433786119939,"0",2824.6066131014
"Honduras","2003",2824.6066131014,4.40251725379876,6.18772326575856,14.9208291963607,54.0940274951722,68.154249680362,0.58,25.2808823550006,31012171815.4518,-390579688.732357,17.3524916666667,1438959955.79707,7.67416639397934,-0.6418155,138.472,193.111,4.54703805165397,"0",3006.69595514001
"Honduras","2004",3006.69595514001,4.97896343950677,23.3726255152813,15.0107580143337,58.4229834527808,77.0387752890733,0.586,29.6655573270591,42010835933.3368,-552884521.832464,18.209725,1979756033.05793,8.1137909709338,-0.6241323,136.852,191.286,6.23230296069102,"0",3210.34858637193
"Honduras","2005",3210.34858637193,6.13921050323563,-1.43379469221125,15.5226141975342,59.0058417153113,77.4839263031749,0.593,27.6229758897269,49690815750.1356,-600806555.172105,18.8323416666667,2338186932.81308,8.80906074819817,-0.67127,135.232,189.461,6.05059922215973,"0",3443.77085935893
"Honduras","2006",3443.77085935893,8.69002667224517,13.3544079728557,15.0037811215388,56.0546420538277,77.0771930504925,0.599,28.3419297293105,55347404826.5909,-668507260.706921,18.8952083333333,2642084905.68856,5.57775207654297,-0.6452383,133.612,187.637,6.56724355177587,"0",3671.33194421853
"Honduras","2007",3671.33194421853,6.07132305743934,24.3695551231592,16.6023739634675,53.5090115392915,81.5616233786251,0.607,33.665300607277,51742949956.0438,-926080633.082359,18.8951,2545868542.49309,6.93621470895782,-0.5486689,131.992,185.812,6.18832716678008,"0",3816.83524756931
"Honduras","2008",3816.83524756931,2.9922338553102,6.25829205362918,17.1148275892292,51.3252766875914,84.4236785054621,0.603,36.0659698365463,49998803970.5383,-1007343558.62364,18.9037583333333,2491985114.90881,11.4034270813932,-0.6170768,130.425,184.052,4.23160011009342,"1",3674.23095544369
"Honduras","2009",3674.23095544369,0.0704721014163994,-35.3862885347388,18.6997382744106,39.5302508197518,57.3747551991386,0.605,20.599443751492,42952068105.4543,-505263098.494708,18.8951,2109755373.29455,5.49634273772205,-0.6754177,128.859,182.292,-2.43162787988011,"1",3778.4619238786
"Honduras","2010",3778.4619238786,3.64858833751028,1.39669325185147,17.9264315738123,45.7589061967483,63.6829320449336,0.61,21.8798406875029,52954665448.0253,-970575785.250515,18.8951,2701658713.56721,4.69889064976229,-0.641706,127.292,180.532,3.73114034433009,"0",3928.26853820829
"Honduras","2011",3928.26853820829,3.60041071842603,16.8818772964225,16.0643683897277,51.2576866755535,70.9592159217832,0.613,25.9999916424846,54484376211.6245,-1012297707.75884,18.9171416666667,2783412545.8905,6.76227957314765,-0.5353925,125.725,178.772,3.83569066207505,"0",4032.58085606675
"Honduras","2012",4032.58085606675,4.27481591878292,3.72559355224598,16.2017830432394,50.9027988216362,70.2854169866486,0.612,24.5642087901292,45482332477.2521,-850958332.949935,19.5022495121615,2531802698.50519,5.19618615531848,-0.698337,124.158,177.012,4.12868774866939,"0",4142.23845579365
"Honduras","2013",4142.23845579365,3.76772422381342,-1.91424599245887,16.7338132476973,47.9414903194725,68.3645589279634,0.613,21.7603523031056,52946790484.4083,-991605737.038752,20.3537791666667,3008344136.25706,5.1618989858149,-0.7289591,122.807,175.653,2.79155975746801,"0",4452.5879909675
"Indonesia","1996",4891.43925258435,9.72091661138398,14.5143896414518,7.56695858557029,25.8245519820943,26.4401916750537,0.573,31.6023606375148,51633372829800.3,-5.594e+09,2342.29629166667,19396148967.3555,7.97328085611421,-0.7053357,170.334,210.108,7.81818707670867,"0",4447.17430201592
"Indonesia","1998",4447.17430201592,-6.16831717825028,-33.008148118987,5.69350779254274,52.968134566078,43.2180577941907,0.586,27.4295066667294,111843514289620,240800000,10013.6225,23605842945.521,58.4510444723946,-0.608823,168.242,210.6,-13.1267254923818,"0",4743.94471656535
"Indonesia","2000",4743.94471656535,1.58304731646304,16.7372529968154,6.53199497269296,40.9773084738704,30.4595674435027,0.603,22.2456969315568,177940847130711,4550355285.71428,8421.775,29352929561.4768,3.68861915958351,-0.2922786,167.739,213.77,4.9200677470169,"0",5190.36506184994
"Indonesia","2002",5190.36506184994,3.83582035690569,4.69443250292525,7.25745833839691,32.6876208878375,26.3918408785348,0.615,21.4040702075173,230831577152836,-145085548.722222,9311.19166666667,32033585247.4441,11.9001175663779,-0.4142109,167.236,216.941,4.49947539085764,"0",5465.26410319843
"Indonesia","2003",5465.26410319843,3.89289335558507,0.600306387245439,8.12948626357009,30.4776547809661,23.1388389663355,0.622,25.5984983869787,251314769203060,596923827.786241,8577.13333333333,36256203641.5962,6.7573171936285,-0.4644641,165.531,217.176,4.78036912167654,"0",5816.18175310762
"Indonesia","2004",5816.18175310762,4.96716786881504,14.6833002053337,8.32186800551366,32.2166946182599,27.5446002184312,0.628,24.0563663747717,241549787908225,1511917230,8938.85,36310733909.3168,6.06405988526519,-0.4153518,163.825,217.412,5.03087394501685,"0",6254.61438201153
"Indonesia","2005",6254.61438201153,3.95336562066377,10.8871484747978,8.10950772075692,34.0672676279992,29.9206682408643,0.632,25.0814099389568,304043852396003,-5271257207.64285,9704.74166666667,34730799049.2525,10.4531984193865,-0.4831279,162.12,217.647,5.69257130383384,"0",6708.57559394908
"Indonesia","2006",6708.57559394908,3.17329260031525,2.59688033684336,8.62716880197776,31.0347163143166,25.6224105005701,0.642,25.4002172943548,401983133965891,-2188448467.00071,9159.31666666667,42597040281.5939,13.1086720985297,-0.3315875,160.414,217.883,5.50095178520348,"0",7229.53828174622
"Indonesia","2007",7229.53828174622,5.00674190790194,9.32387993418602,8.34646967931201,29.4357184851264,25.3935314930811,0.643,24.9202838487256,510364051171614,-2253330000,9141,56935744023.296,6.40656281325702,-0.2771957,158.709,218.119,6.34502222667214,"0",7710.66630411965
"Indonesia","2008",7710.66630411965,5.33615021871647,11.8861277894961,8.42378092010217,29.8082841673732,28.7531154639229,0.647,27.8162445798583,584319794043378,-3418723398.70827,9698.9625,51640625721.3198,10.2266645473148,-0.2372018,157.437,216.474,6.01370360009123,"1",8021.7480651122
"Indonesia","2009",8021.7480651122,4.85894451165964,3.29341121532578,9.58917814654342,24.1591196686279,21.3530017000775,0.658,30.9851924139981,639005815219437,-2628247482.66651,10389.9375,66118917968.1398,4.38641555014729,-0.2981317,156.165,214.829,4.62887118256153,"1",8505.74814801885
"Indonesia","2010",8505.74814801885,4.73974198886131,8.48127098898996,9.00591499311107,24.2990309366408,22.4022429392329,0.665,32.8801214533558,813214642341130,-11106333134.5373,9090.43333333333,96210980584.0428,5.1342040076793,-0.2143717,154.894,213.184,6.22385418062366,"0",9095.74172295514
"Indonesia","2011",9095.74172295514,5.06001921355895,8.85961170366419,9.05867718048359,26.3273530888836,23.8526600952268,0.673,32.9843332593045,907389664805399,-11528394761.9029,8770.43333333333,110136597662.435,5.3560477898215,-0.2594484,153.622,211.539,6.16978420771008,"0",9713.90048730631
"Indonesia","2012",9713.90048730631,5.51610677482806,9.12508280830345,9.24878837149533,24.5943787881769,24.9885195110858,0.681,35.0715936108881,968207949776011,-13716225988.1946,9386.62916666667,112797627833.066,4.27949999641976,-0.273001,152.351,209.894,6.03005065305615,"0",10067.465744305
"Indonesia","2013",10067.465744305,5.47790527558871,5.01027826613591,9.51771996272418,23.9235763793605,24.7137962959288,0.687,33.8313567879018,1011355471510380,-12170055178.7636,10461.24,99386826239.0833,6.41251330156414,-0.1989508,150.122,208.417,5.5572636889101,"0",10278.1773057998
"Kenya","1996",1587.05333413367,2.59876793327443,6.2455603633646,15.1805673853703,25.2006019494243,32.1115087543859,0.467,15.0038226855311,47420497597.0537,-105913755.0877,57.1148666666667,775927062.16745,8.86408741577518,-0.5208501,399.831,493.475,4.14683926716712,"0",1601.28141609718
"Kenya","1998",1601.28141609718,4.57768230811797,8.09153631332018,16.2499609195116,20.1692608275285,28.7279811125469,0.463,16.6927164077638,53785051859.7791,-14423846.25961,60.3667,783051364.305175,6.72243650753925,-0.5046508,428.528,516.58,3.29021372309346,"0",1617.53495469232
"Kenya","2000",1617.53495469232,-0.383022773500741,8.26100953105336,15.0542922556179,21.5875711417625,31.7214732444648,0.461,17.4140906154511,86833155310.9156,-110904550.399762,76.1755416666667,897865882.028211,9.98002515350982,-0.5308153,440.704,520.021,0.599695391613636,"0",1659.38289075818
"Kenya","2002",1659.38289075818,0.843318428832191,-6.12087305832031,17.0779999092115,24.8979726147002,30.2746996493051,0.465,15.1382158893462,103316248101.136,-20202582.1022176,78.7491416666667,1068140537.34882,1.96130821739159,-0.6327102,452.88,523.461,0.546859529994521,"0",1693.25642942631
"Kenya","2003",1693.25642942631,2.20268030673508,-7.95221196815312,18.1313185754854,24.086815305421,30.045450590308,0.478,16.4821493891933,123019085785.39,-79662930.6168004,75.9355694444444,1482117158.64118,9.81569062979655,-0.6209576,426.092,493.216,2.93247554619272,"0",1778.54366396138
"Kenya","2004",1778.54366396138,2.41994762674767,7.33505804547774,17.860065964127,26.6102585752973,32.8667447731316,0.49,16.962495556485,140580430822.919,-41647828.3484017,79.1738760642136,1519538696.93683,11.6240355442427,-0.5918168,399.304,462.97,5.10429977568934,"0",1889.78778248823
"Kenya","2005",1889.78778248823,6.46642969121838,27.7986074113298,17.3802115523848,28.5090302142012,35.9698359497784,0.5,17.6496847904784,182836488978.77,-11524455.8677477,75.5541094514311,1799087912.82814,10.3127783574682,-0.7021186,372.515,432.725,5.90666608168013,"0",2016.60427372883
"Kenya","2006",2016.60427372883,9.92487153423036,31.7471658598839,14.3469988040006,22.9849396441861,32.2515454815442,0.515,18.633585404403,206968270339.142,-26717027.611716,72.1008350178621,2416073242.93318,14.4537342081708,-0.6171426,345.727,402.479,6.47249429862482,"0",2152.22135256665
"Kenya","2007",2152.22135256665,5.2958028537257,2.19783638887559,14.6296114670377,21.9189912933699,31.975797511236,0.523,20.4569783889085,255264545288.392,-693021391.433523,67.3166666666667,3355419015.79063,9.75888023027526,-0.499506,318.939,372.234,6.85072977063138,"0",2139.15870792918
"Kenya","2008",2139.15870792918,-1.51901516609496,12.8535396706815,15.6739794237589,22.6740575532267,34.9045410940864,0.532,19.6127114227698,258390983016.103,-51818674.6334823,69.1758333333333,2878951355.48374,26.2398166445063,-0.5901043,294.401,354.166,0.232282745665941,"1",2166.32686310901
"Kenya","2009",2166.32686310901,4.58906527431651,9.96891393850854,15.2144716882565,20.0326292529074,30.8310123169843,0.541,19.3326228276265,243449549456.039,-70270865.4291594,77.3508333333333,3849500808.92698,9.23412592394648,-0.6301031,269.863,336.098,3.30693981534758,"1",2311.97643628459
"Kenya","2010",2311.97643628459,7.48878342589458,14.0811847669585,14.1690291496481,20.6569832472743,33.5698813789013,0.551,20.8409019557731,269411981781.122,-176486327.303324,79.2333333333333,4320858499.01272,3.9613888911539,-0.5571369,245.325,318.03,8.40569922421717,"0",2437.88026639724
"Kenya","2011",2437.88026639724,6.27840710588789,4.54274026667902,14.0116341798182,21.6259724449116,38.8227008753279,0.559,21.7027588905607,294295124459.818,-1364471522.13485,88.8116666666667,4265145709.81446,14.0224939638475,-0.5665673,220.788,299.962,6.10826371979651,"0",2530.34461782022
"Kenya","2012",2530.34461782022,5.75643475249011,12.3573697409851,13.8579347614192,22.2273535709525,35.5377227447336,0.566,21.4755978896764,328307104616.068,-1141795457.23412,84.53,5711831324.95431,9.37776748155123,-0.523333,196.25,281.894,4.56320913071117,"0",2767.3969138176
"Kenya","2013",2767.3969138176,8.33282486052669,2.1170229217189,14.1395842860726,19.9253965678206,33.2076103930589,0.573,20.1055617490922,390135544226.759,-920208344.622054,86.1233333333333,6598881868.91412,5.71749357037732,-0.457524,191.875,275.96,5.87868056675418,"0",3021.427818107
"Lesotho","2007",1897.23119034139,-8.70266087843166,22.2697033600608,37.0077860629165,53.2521309554813,111.807266374359,0.441,24.9261797971394,8480337817.54834,-74360469.3135292,7.045365,1002760338.36274,8.0124366904341,-0.4258736,554.327,604.497,4.18791441799631,"0",2040.72878279478
"Lesotho","2008",2040.72878279478,12.1556327910325,26.8412479960651,38.34255265796,52.9209453586777,108.213142935782,0.446,27.9827449227681,11237145701.0106,-11009973.0619522,8.26122333333333,971530251.526022,10.7156661309681,-0.4009566,538.937,599.276,5.52202820126872,"1",2027.40340076815
"Lesotho","2009",2027.40340076815,8.25072744586637,5.0662919006615,43.4837929777666,44.7648489786527,114.135284097975,0.455,30.5392567578309,10840451587.5453,-91349553.1016211,8.47367415824888,1179798532.21839,7.30585116551534,-0.2942435,523.547,594.056,-1.25551462572604,"1",2153.15499407616
"Lesotho","2010",2153.15499407616,9.38427324377426,13.0639162300557,39.913012460466,42.1266787054152,107.977252503243,0.46,31.3015019491232,10104264881.1284,-9507301.29575922,7.32122196115288,1070956652.76529,3.46152586635755,-0.3121841,508.157,588.836,5.26628065286225,"0",2290.12869540648
"Lesotho","2011",2290.12869540648,4.80355037102575,5.65803304989043,38.1756053978183,47.7226218775705,102.073284087734,0.469,25.331524010547,9905592897.09788,-61173319.2085146,7.26113213232735,919085914.949344,5.03663052101557,-0.3093124,492.767,583.615,4.61425223766247,"0",2308.92903476102
"Lesotho","2012",2308.92903476102,1.79341625890717,32.457025831758,39.506491873901,41.7959330582541,108.412640085469,0.48,35.7205955235156,10141054872.2173,-56653435.2330933,8.20996862659331,1027908707.57333,6.05143662139978,-0.3755269,477.378,578.395,6.33482170116899,"0",2563.06835117203
"Lesotho","2013",2563.06835117203,-1.07081276552154,-9.52076221464134,40.5535245071042,38.2496608561215,95.1158154695141,0.489,32.6667422158549,12835481719.8644,-50429031.3406278,9.65505606913526,1055235433.00087,4.86511899496377,-0.4174487,473.733,572.432,1.79253144466578,"0",2804.17866694461
"Liberia","2004",750.14432044673,-34.1420958785081,1.23517319089275,10.8763433667781,67.6216610925307,222.877591973244,0.427,21.2765997770346,-792331816.675238,-75351731.6495429,54.9058333333333,18742650.4077665,7.82908704883234,-1.527378,299.611,339.501,2.61984768599231,"0",793.494672404156
"Liberia","2005",793.494672404156,36.9278386939866,11.7772936099968,11.1963645943098,59.0909062170706,211.272708113804,0.432,19.4545416227608,-721081741.189315,-82802111.438061,57.0958333333333,25395460.7689592,10.8343588481414,-1.413871,287.114,326.697,5.28121207141162,"0",853.792032369628
"Liberia","2006",853.792032369628,29.4149687852805,4.99948962638479,9.34722073279714,82.4462377122431,194.692314566577,0.438,19.4543342269884,-750160245.692624,-107856671.533941,58.0133333333333,71989512.763969,7.3414460827856,-1.283121,274.618,313.893,8.04390624754487,"0",923.515010034859
"Liberia","2007",923.515010034859,1.72182152936513,15.8271402184637,13.6097305171158,74.963146394756,236.390968681719,0.445,19.4538820101967,-229024153.996131,-131637661.595465,61.2722222222222,119359165.225347,11.3918966807103,-1.214605,262.121,301.089,9.53527986916075,"0",967.94573927535
"Liberia","2008",967.94573927535,1.85399391784526,10.7105356205334,18.3261993047509,34.3924971031286,144.728505214368,0.45,19.5014368482039,-655521041.04427,-394536077.408015,63.2075,160860063.211478,17.489448642993,-1.28367,257.497,296.272,7.14568899817137,"1",987.008157068947
"Liberia","2009",987.008157068947,71.8780604246284,149.208219516149,15.7546662895928,15.2646832579186,94.9470022624434,0.452,19.4546153846154,-657195323.934533,-217803415.736364,68.2866666666667,372457051.883517,7.42764305914916,-1.231153,252.873,291.454,5.30053937704309,"1",1022.05648409605
"Liberia","2010",1022.05648409605,5.98159509202453,14.5631067961165,14.2368668668669,19.139009009009,92.6347847847848,0.455,19.4546346346346,306658897.781844,-2064680994.23868,71.4033333333333,442033413.934885,7.28992796890228,-1.277033,248.248,286.636,6.09982760205581,"0",1093.5403199434
"Liberia","2011",1093.5403199434,-0.723589001447181,26.8361581920904,15.1928315262719,21.8072977481234,94.4603419516264,0.472,19.4545120934112,342873898.49756,-2086006933.33333,72.2266666666667,506827130.971263,8.48816751849397,-1.250987,243.624,281.819,8.2007658404608,"0",1174.04825579334
"Liberia","2012",1174.04825579334,-7.72594752186589,25.3897550111358,15.4526056596839,32.9127048879089,89.2538037486218,0.469,19.4543366409408,342492353.699876,-2309981241.25,73.5147720797721,574181706.182312,6.8317870341854,-1.17379,239,277.001,7.99381569313657,"0",1339.30023815869
"Liberia","2013",1339.30023815869,3.15955766192732,12.7886323268206,19.1523247473101,34.5794913596348,96.4135637430714,0.477,19.454404955983,339477454.039981,-1998675365.66,77.52,589723179.795313,7.57730681741403,-1.385219,233.168,271.507,8.70402806598014,"0",1381.93930273468
"Madagascar","2000",1295.84787354284,3.56136302419591,16.3698962019571,17.2806341833401,19.1196684495627,23.6574542144097,0.462,11.9305464071932,339377756953.934,-82952580.7054986,1353.49616666667,285182984.805489,11.859684500028,-0.5750998,262.036,299.908,4.45685893778607,"0",1174.40852662291
"Madagascar","2002",1174.40852662291,0.578549035451559,-36.3908303262953,14.894877922765,21.8155744053565,28.3661175325733,0.464,10.9702431408945,371771232633.306,-14661798.0720596,1366.39116666667,363272345.666928,16.4985255315846,-0.3908238,251.184,291.264,-12.4079711022759,"0",1274.20023747628
"Madagascar","2003",1274.20023747628,9.3705536113786,43.7949088105277,17.6633750326362,13.6941628175957,20.3364400998793,0.473,13.7245656856915,437702379165.609,-12874087,1238.32766666667,414272747.15771,-1.70400479616301,-0.4111233,247.778,289.619,9.78489212136444,"0",1336.76570526533
